name,category,reference,description,url,img_names
Sticker Cleaner (Stock telefónicamente),hogar,VA-614,"Microfibra con adhesivo lavable y reusable de triple uso: 1. Reemplaza el imán con el logo de su empresa y/o publicidad, para pegar en cualquier superficie. 2. Limpiador de pantalla (computador, Tablet, móvil) para adherir en la parte posterior. 3. Como sujetador de una nota de pantallas, neveras, diferentes superficies. Medidas: 2.9cm x 2.9cm / 4cm x 4cm Marca: Sublimación Mínimo 1.000 unidades  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega. Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/sticker-cleaner-stock-telefonicamente/7681/16,"['VA-614_1.jpg', 'VA-614_2.jpg', 'VA-614_3.jpg', 'VA-614_4.jpg', 'VA-614_5.jpg']"
Organizador Para Visor De Carro-OFERTA,hogar,PM VA-626,"Organizador de cables, cargadores, pilas y artículos pequeños para los visores del carro. En elástico. Medidas: 34 cm x 13,5 cm Marca: 7 cm / Screen Unidades por Caja: 50   Unidades  Empaque: 29,0    X 27,0 X 36,0 / 11,9 Kg",https://www.catalogospromocionales.com/p/organizador-para-visor-de-carro - OFERTA/7593/16,['PM VA-626_1.jpg']
Jardin Zen- Produccion Nacional,hogar,HO-238,"Base elaborada en MDF, con pintura catalizada, incluye set de 3 piedras, 1 rastrillo y paquete de arena. Empaque Caja Individual. Medidas: 16.6 cm x 17 cm x 2.5 cm Marca: 1,8 cm / Tampografía / Láser Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Jardin-Zen-Produccion-Nacional/7413/16,['HO-238_1.jpg']
Set De Ensalada Tulip-OFERTA,hogar,PM HO-241,"Set de utensilios plásticos para servir ensalada con base en acero inoxidable y tapa para servir aderezo. Medidas: 34 cm x 7 cm diámetro Marca: 3 cm / Láser (liquido oxidante) Unidades por Caja: 16   Unidades  Empaque: 36,0    X 31,0 X 31,0 / 6,0 Kg",https://www.catalogospromocionales.com/p/set-de-ensalada-tulip-OFERTA/7416/16,"['PM HO-241_1.jpg', 'PM HO-241_2.jpg', 'PM HO-241_3.jpg', 'PM HO-241_4.jpg', 'PM HO-241_5.jpg', 'PM HO-241_6.jpg']"
Set De Recipientes En Acero Orbo-OFERTA,hogar,PM HO-224,"Set de 3 recipientes en acero inoxidable, de alta calidad. Medidas: Recipiente pequeño: 6 cm x 10 cm diámetro, Recipiente mediano: 7.5 cm x 12 cm diámetro, Recipiente grande: 9 cm x 15 cm diámetro Marca: 3.5 cm / Láser (Líquido Oxidante) / Tampografía Unidades por Caja: 8   Unidades  Empaque: 33,0    X 33,0 X 35,0 / 5,0 Kg",https://www.catalogospromocionales.com/p/set-de-recipientes-en-acero-orbo-OFERTA/7399/16,"['PM HO-224_1.jpg', 'PM HO-224_2.jpg', 'PM HO-224_3.jpg', 'PM HO-224_4.jpg', 'PM HO-224_5.jpg']"
Set De Bolsas en Cambrel Para Mercado,hogar,VA-623,"Set de 4 bolsas en cambrel con malla multiusos, unidas por velcro. Su estructura es ideal para colocar dentro del carro de mercado. Medidas: Medidas: Bolsa Naranja: 53 cm x 50 cm x 26 cm / Bolsa Verde: 48 cm x 50 cm x 23 cm / Bolsa Roja: 41 cm x 46 cm x 20 cm / Bolsa Azul: 35 cm x 42 cm x 20 cm Marca: 10 cm / Screen   VER VIDEO  Unidades por Caja: 20   Unidades  Empaque: 40,0    X 70,0 X 46,0 / 12,6 Kg",https://www.catalogospromocionales.com/p/set-de-bolsas-en-cambrel-para-mercado/7589/16,"['VA-623_1.jpg', 'VA-623_2.jpg', 'VA-623_3.jpg', 'VA-623_4.jpg', 'VA-623_5.jpg', 'VA-623_6.jpg', 'VA-623_7.jpg']"
Caja De Te- Produccion Nacional,hogar,HO-240,"Elaborado en MDF, con pintura catalizada, medalla en acero inoxidable para marcación, contiene espacios separados para introducir sobres de azúcar y té. (No incluye sobres). Empaque Caja Individual. Medidas: 8 cm x 8.7 cm x 10 cm Marca: 4,5 cm / Tampografía / Láser  Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Caja-De-Te-Produccion-Nacional/7415/16,"['HO-240_1.jpg', 'HO-240_2.jpg', 'HO-240_3.jpg', 'HO-240_4.jpg']"
Costurero Con Quita Motas OFERTA,hogar,PM CP-180,"Costurero plástico con quitamotas tipo adhesivo reutilizable. Medidas: 9,7 cm X 2,6 diámetro. Marca: 3,5 cm / Tampografía Unidades por Caja: 400   Unidades  Empaque: 46,0    X 29,0 X 29,0 / 14,0 Kg",https://www.catalogospromocionales.com/p/costurero-con-quita-motas-oferta/7390/16,['PM CP-180_1.jpg']
Costurero Con Quita Motas OFERTA,hogar,PM CP-180,"Costurero plástico con quitamotas tipo adhesivo reutilizable. Medidas: 9,7 cm X 2,6 diámetro. Marca: 3,5 cm / Tampografía Unidades por Caja: 400   Unidades  Empaque: 46,0    X 29,0 X 29,0 / 14,0 Kg",https://www.catalogospromocionales.com/p/costurero-con-quita-motas-oferta/7390/16,['PM CP-180_1.jpg']
Organizador Para Carro Trunk OFERTA,hogar,PM VA-609,"Organizador plegable en cambrel con nevera cooler. Dos bolsillos laterales, ideal para organizar el baúl del carro. Medidas Cerrado: 32 cm X 28,5 cm X 6,5 cm. Abierto: 32 cm X 28,5 cm X 57 cm. Marca: 15 cm / Screen. Unidades por Caja: 20   Unidades  Empaque: 62,0    X 34,0 X 65,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/organizador-para-carro-trunk-Oferta/7576/16,['PM VA-609_1.jpg']
Llavero Multifuncion Oddisey Con Destapador OFERTA,hogar,PM IL-97,"Llavero metálico multifunción con linterna de 1 led, mini destornilladores y destapador. Medidas: 7,5 cm x 1 cm diámetro Marca: 1,5 cm / Tampografía / Láser Unidades por Caja: 500   Unidades  Empaque: 47,0    X 16,0 X 17,0 / 12,0 Kg",https://www.catalogospromocionales.com/p/llavero-multifuncion-oddisey-con-destapador/7421/16,"['PM IL-97_1.jpg', 'PM IL-97_2.jpg', 'PM IL-97_3.jpg', 'PM IL-97_4.jpg', 'PM IL-97_5.jpg', 'PM IL-97_6.jpg']"
Toallas 100% algodón - Producción Nacional,hogar,TOALLAS,"Toallas 100% algodón. Color blanco únicamente. Medidas: 30 x 30 cm fileteadas. Marca: Se define por puntadas / Bordado  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega. Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/toallas-100-algodon-produccion-nacional/7689/16,['TOALLAS_1.jpg']
Hojas De Jabon Antibacteriano Con Estuche,hogar,CP-164,"Hojas de jabón antibacteriano, peso neto 4g (25 hojas). En estuche plástico. Importado. Registro Invima. Artículo para uso personal, no se admiten cambios/devoluciones. Medidas: 6.3 cm diámetro Marca: 4 cm / Tampografía   No deja Residuos. Ver repuesto CP-165 Unidades por Caja: 500   Unidades  Empaque: 36,0    X 73,0 X 16,5 / 12,5 Kg",https://www.catalogospromocionales.com/p/hojas-de-jabon-antibacteriano-con-estuche/7376/16,"['CP-164_1.jpg', 'CP-164_2.jpg', 'CP-164_3.jpg', 'CP-164_4.jpg']"
Toalla Golf /Toalla de mano Tundida (acabado fino),hogar,CP-168,"Toalla tundida 100% algodón. 380 gramos. Acabado fino. Opciones: toalla de mano abierta o toalla de Golf 2 cuerpos con herraje. Material Importado. Confección nacional. Medidas: Toalla de mano: 64 cm x 38.5 cm. Toalla de Golf 2 cuerpos: 64 cm x 19 cm Marca: Se define por puntadas / Bordado 13 cm / Screen  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega. Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/toalla-golf-toalla-de-mano-tundida-acabado-fino/7379/16,"['CP-168_1.jpg', 'CP-168_2.jpg', 'CP-168_3.jpg', 'CP-168_4.jpg']"
Bowl Plástico Soccer - Producción Nacional,hogar,VA-647,"En polipropileno. Con diseño de balón. Medidas: 10 cm x 21,5 cm diámetro superior Marca: 5 cm / Tampografía  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación** Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/bowl-plastico-produccion-nacional/7611/16,"['VA-647_1.jpg', 'VA-647_2.jpg', 'VA-647_3.jpg', 'VA-647_4.jpg', 'VA-647_5.jpg', 'VA-647_6.jpg', 'VA-647_7.jpg']"
Alcancia Flex - Producción Nacional,hogar,VA-611,"Alcancía armable en PVC. Medidas: 10 cm x 10 cm x 7 cm Marca: 5 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/alcancia-flex-produccion-nacional/7578/16,"['VA-611_1.jpg', 'VA-611_2.jpg', 'VA-611_3.jpg', 'VA-611_4.jpg', 'VA-611_5.jpg', 'VA-611_6.jpg', 'VA-611_7.jpg', 'VA-611_8.jpg']"
Organizador Para Carro Trunk OFERTA,hogar,PM VA-609,"Organizador plegable en cambrel con nevera cooler. Dos bolsillos laterales, ideal para organizar el baúl del carro. Medidas Cerrado: 32 cm X 28,5 cm X 6,5 cm. Abierto: 32 cm X 28,5 cm X 57 cm. Marca: 15 cm / Screen. Unidades por Caja: 20   Unidades  Empaque: 62,0    X 34,0 X 65,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/organizador-para-carro-trunk-Oferta/7576/16,['PM VA-609_1.jpg']
Llavero Destapador Truman,hogar,LL-86,"Llavero destapador plástico con portacelular. Medidas: 7.2 cm x 1.5 cm x 1.3 cm Marca: 4 cm / Tampografía  Venta mínima y en múltiplos de caja de 100 unidades. Unidades por Caja: 1000   Unidades  Empaque: 48,0    X 33,0 X 23,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/llavero-destapador-truman/7430/16,"['LL-86_1.jpg', 'LL-86_2.jpg', 'LL-86_3.jpg', 'LL-86_4.jpg', 'LL-86_5.jpg', 'LL-86_6.jpg', 'LL-86_7.jpg']"
Llavero Metro Con Destapador Mimic,hogar,LL-85,"Llavero plástico de 1 metro con destapador y linterna. Medidas: 8 cm x 3.2 cm x 0.7 cm Marca: 4 cm / Tampografía Unidades por Caja: 500   Unidades  Empaque: 27,0    X 19,5 X 49,0 / 16,5 Kg",https://www.catalogospromocionales.com/p/llavero-metro-con-destapador-mimic/7429/16,"['LL-85_1.jpg', 'LL-85_2.jpg', 'LL-85_3.jpg', 'LL-85_4.jpg', 'LL-85_5.jpg', 'LL-85_6.jpg', 'LL-85_7.jpg']"
Lampara USB Swan,hogar,IL-99,"Con botón de apagado dimerizable. Funciona con 3 baterías AA (no incluidas) y / o conexión a puerto USB. Empaque Caja Individual. Medidas: 46.5 cm x 11.2 cm x 11.6 cm Marca: 5 cm / Tampografía Unidades por Caja: 20   Unidades  Empaque: 57,5    X 48,5 X 24,5 / 4,5 Kg",https://www.catalogospromocionales.com/p/lampara-usb-swan/7423/16,"['IL-99_1.jpg', 'IL-99_2.jpg']"
Nevera Cooler Hexagon,hogar,VA-603,"Nevera en poliéster con base interna y tapa que sirve como silla al estar armado y cerrado. Con manija para cargar. Resistencia interna 6 kg, soporta hasta 80 kg de peso al estar sentado siempre que la nevera esté bien armada y con base. Medidas: Incluida la tapa: 26 cm x 30 cm diámetro. Marca: 20 cm / Screen Unidades por Caja: 12   Unidades  Empaque: 60,0    X 30,0 X 26,2 / 10,0 Kg",https://www.catalogospromocionales.com/p/nevera-cooler-hexagon/7570/16,"['VA-603_1.jpg', 'VA-603_2.jpg', 'VA-603_3.jpg', 'VA-603_4.jpg']"
Aspiradora Para Carro,hogar,HO-235,"Aspiradora plástica para carro con accesorios. Empaque caja individual. Medidas: 40 cm x 10 cm x 9 cm Marca: 5 cm / Tampografía Unidades por Caja: 10   Unidades  Empaque: 65,0    X 29,0 X 46,0 / 10,0 Kg",https://www.catalogospromocionales.com/p/aspiradora-para-carro/7410/16,"['HO-235_1.jpg', 'HO-235_2.jpg']"
Carrito para Mercado Market,hogar,VA-650,"Trolley para mercado con bolsa en poliéster y bolsillo posterior. Resistencia 15kg. Medidas: Base: 90 cm x 35 cm. Bolsa: 54 cm x 20 cm x 33 cm Marca: 17 cm / Screen Unidades por Caja: 10   Unidades  Empaque: 88,0    X 36,0 X 29,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/carrito-para-mercado-market/7725/16,"['VA-650_1.jpg', 'VA-650_2.jpg', 'VA-650_3.jpg', 'VA-650_4.jpg', 'VA-650_5.jpg', 'VA-650_6.jpg', 'VA-650_7.jpg']"
Nevera Cooler Lunchy,hogar,VA-668,"En poliéster. Con bolsillo. Medidas: 20 cm X 26 cm X 14.5 cm. Marca: 9 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 29,0    X 43,0 X 55,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/Nevera-Cooler-Lunchy/8157/16,"['VA-668_1.jpg', 'VA-668_2.jpg', 'VA-668_3.jpg', 'VA-668_4.jpg', 'VA-668_5.jpg', 'VA-668_6.jpg', 'VA-668_7.jpg', 'VA-668_8.jpg', 'VA-668_9.jpg', 'VA-668_10.jpg']"
Dispensador De Líquidos En Vidrio,hogar,HO-251,"Dispensador de líquidos con base metálica. Capacidad 4 litros. Solo para bebidas frías. Empaque Caja Individual. Medidas: Medidas: Con base: 37.5 cm x 15.5 cm x 15.5 cm Sin base: 26 cm x 15 cm x 15 cm Sin marca Unidades por Caja: 6   Unidades  Empaque: 54,5    X 37,0 X 34,0 / 11,5 Kg",https://www.catalogospromocionales.com/p/Dispensador-De-Liquidos-En-Vidrio/8010/16,"['HO-251_1.jpg', 'HO-251_2.jpg']"
Bolsa en Algodón Botanik,hogar,VA-359-1,"Algodón. Medidas: 38 cm x 42 cm Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 45,0    X 39,0 X 27,0 / 14,0 Kg",https://www.catalogospromocionales.com/p/bolsa-en-algodon-botanik/7533/16,"['VA-359-1_1.jpg', 'VA-359-1_2.jpg', 'VA-359-1_3.jpg', 'VA-359-1_4.jpg', 'VA-359-1_5.jpg', 'VA-359-1_6.jpg', 'VA-359-1_7.jpg', 'VA-359-1_8.jpg', 'VA-359-1_9.jpg']"
Reloj de Arena Petit 4 minutos,hogar,HO-242,"Reloj de arena con chupa. Timer de 4 minutos. Medidas: 6 cm x 3 cm Marca: 3 cm / Tampografía Unidades por Caja: 1000   Unidades  Empaque: 61,0    X 26,0 X 42,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/reloj-de-arena-petit-4-minutos/7753/16,"['HO-242_1.jpg', 'HO-242_2.jpg', 'HO-242_3.jpg', 'HO-242_4.jpg', 'HO-242_5.jpg']"
Bolso Mindy,hogar,VA-608,"Bolso en poliéster 600D, con bolsillo. Medidas: 41,5 cm x 35 cm x 13, 2 cm base. Marca: 15 cm / Screen Unidades por Caja: 50   Unidades  Empaque: 44,0    X 40,0 X 32,0 / 11,5 Kg",https://www.catalogospromocionales.com/p/bolso-mindy/7575/16,"['VA-608_1.jpg', 'VA-608_2.jpg', 'VA-608_3.jpg', 'VA-608_4.jpg', 'VA-608_5.jpg']"
Bolsa En Cambrel Market,hogar,VA-607,"En cambrel. Medidas: 33 cm x 47 cm x 20 cm base. Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 52,0    X 38,0 X 40,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/bolsa-en-cambrel-market/7574/16,"['VA-607_1.jpg', 'VA-607_2.jpg', 'VA-607_3.jpg', 'VA-607_4.jpg', 'VA-607_5.jpg', 'VA-607_6.jpg', 'VA-607_7.jpg', 'VA-607_8.jpg', 'VA-607_9.jpg', 'VA-607_10.jpg']"
Set De Vino Con Vidrio,hogar,HO-247,"Base en madera, con tabla de quesos en vidrio y 3 accesorios para vino. No incluye botella de vino. Empaque Caja Individual. Medidas: 27.5 cm x 9.5 cm x 3 cm Marca: 4 cm / Láser Unidades por Caja: 12   Unidades  Empaque: 30,0    X 23,0 X 27,0 / 9,2 Kg",https://www.catalogospromocionales.com/p/Set-De-Vino-Con-Vidrio/8006/16,"['HO-247_1.jpg', 'HO-247_2.jpg']"
Llavero Destapador Nash,hogar,LL-88,"Llavero metálico con destapador. Medidas: 8.3 cm x 1.5 cm Marca: 2.5 cm / Tampografía / Láser  Venta mínima y en múltiplos de caja de 100 unidades. Unidades por Caja: 1000   Unidades  Empaque: 58,0    X 24,0 X 24,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/llavero-destapador-nash/7432/16,"['LL-88_1.jpg', 'LL-88_2.jpg', 'LL-88_3.jpg', 'LL-88_4.jpg', 'LL-88_5.jpg', 'LL-88_6.jpg', 'LL-88_7.jpg']"
Bolsa en Algodón Con Fuelle,hogar,VA-456-1,"Algodón. Medidas: 35.5 cm x 36 cm x 10.5 cm Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 33,0    X 38,0 X 48,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/bolsa-en-algodon-con-fuelle/7568/16,"['VA-456-1_1.jpg', 'VA-456-1_2.jpg', 'VA-456-1_3.jpg', 'VA-456-1_4.jpg', 'VA-456-1_5.jpg', 'VA-456-1_6.jpg', 'VA-456-1_7.jpg', 'VA-456-1_8.jpg', 'VA-456-1_9.jpg']"
Sanduchera Plástica - Producción Nacional,hogar,HO-259,"Sanduchera plástica en polipropileno. Medidas: 14 cm x 13 cm x 5 cm Marca: 5 cm / Tampografía  Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Sanduchera-Plastica-Produccion-Nacional/8018/16,"['HO-259_1.jpg', 'HO-259_2.jpg', 'HO-259_3.jpg', 'HO-259_4.jpg', 'HO-259_5.jpg', 'HO-259_6.jpg', 'HO-259_7.jpg']"
Nevera Cooler Bag Waterloo OFERTA,hogar,PM VA-625,"En poliéster 420D, con interior en aluminio. Medidas: 21 cm x 15.5 cm x 13.2 cm Marca: 10 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 48,0    X 33,0 X 48,0 / 9,5 Kg",https://www.catalogospromocionales.com/p/nevera-cooler-bag-waterloo/7591/16,"['PM VA-625_1.jpg', 'PM VA-625_2.jpg', 'PM VA-625_3.jpg', 'PM VA-625_4.jpg', 'PM VA-625_5.jpg', 'PM VA-625_6.jpg', 'PM VA-625_7.jpg', 'PM VA-625_8.jpg', 'PM VA-625_9.jpg']"
Nevera Cooler Venecia,hogar,VA-711,"Poliéster. Medidas: 21 cm x 25 cm x 12 cm Marca: 15 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 33,0    X 52,0 X 42,0 / 10,0 Kg",https://www.catalogospromocionales.com/p/Nevera-Cooler-Venecia/8205/16,"['VA-711_1.jpg', 'VA-711_2.jpg', 'VA-711_3.jpg', 'VA-711_4.jpg', 'VA-711_5.jpg', 'VA-711_6.jpg']"
Hojas De Jabon Antibacteriano - Repuesto,hogar,CP-165,"Hojas de jabón antibacteriano, peso neto 4g (25 hojas). En bolsa plástica (repuesto). Opcional adicional sobre de cartón personalizado. Importado. Registro Invima. Artículo para uso personal, no se admiten cambios/devoluciones. Medidas: 6 cm diámetro   No deja Residuos. Unidades por Caja: 2000   Unidades  Empaque: 32,0    X 24,5 X 28,5 / 9,3 Kg",https://www.catalogospromocionales.com/p/hojas-de-jabon-antibacteriano-repuesto/7377/16,['CP-165_1.jpg']
Mug En Cerámica Leslie 11 Oz,hogar,MU-169,"Mug en cerámica. Apto para microondas y lavavajillas (retire la silicona antes de colocarlo). Medidas: 10 cm x 7.8 cm diámetro  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 37,5    X 26,0 X 32,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/Mug-En-Ceramica-Leslie-11-Oz/8068/16,"['MU-169_1.jpg', 'MU-169_2.jpg', 'MU-169_3.jpg', 'MU-169_4.jpg', 'MU-169_5.jpg', 'MU-169_6.jpg']"
Mug Plástico Trevor 16 Oz,hogar,MU-168,"Doble pared. Se puede retirar el vaso plástico y colocar publicidad en el contorno del mug. Medidas: 20.5 cm x 7 cm diámetro Marca: 4 cm / Tampografía / 13.7 cm x 26 cm / Litografía (cotización especial)  Unidades por Caja: 50   Unidades  Empaque: 45,0    X 45,0 X 40,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/Mug-Plastico-Trevor-16-Oz/8067/16,['MU-168_1.jpg']
Nevera Cooler Max - Produccion Nacional,hogar,VA-588,"Nevera en poliester, con bolsillo frontal. Su recubrimiento interior conserva las bebidas o alimentos fríos por más tiempo. Con malla interna que provee diferentes compartimentos y bolsillo lateral en malla. Correa ajustable y removible para cargar. Medidas: 15 cm x 34 cm x 20 cm Marca: 10 cm / Screen Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Nevera-Cooler-Max-produccion-nacional/6981/16,"['VA-588_1.jpg', 'VA-588_2.jpg', 'VA-588_3.jpg', 'VA-588_4.jpg']"
Mug Metálico Galileo 16 Oz,hogar,MU-161,"Mug metálico con interior plástico y tapa. La tapa es una tapa protectora de cierre a presión, no es tapa de seguridad. Empaque Caja Individual. Medidas: 14.5 cm x 8.5 cm diámetro Marca: 4 cm / Láser (Líquido Oxidante en silver) Unidades por Caja: 48   Unidades  Empaque: 74,0    X 38,0 X 33,0 / 12,0 Kg",https://www.catalogospromocionales.com/p/Mug-Metalico-Galileo-16-Oz/8060/16,"['MU-161_1.jpg', 'MU-161_2.jpg', 'MU-161_3.jpg', 'MU-161_4.jpg']"
Mug Plástico Antideslizante 480ml,hogar,MU-171,"Plástico con agarradera en silicona y chupa antideslizante en la base. Empaque caja Individual. Medidas: 21.5 cm x 8 cm diámetro Marca: 4 cm / Tampografía Unidades por Caja: 48   Unidades  Empaque: 54,0    X 37,0 X 47,5 / 15,0 Kg",https://www.catalogospromocionales.com/p/Mug-Plastico-Antideslizante-480ml/8070/16,"['MU-171_1.jpg', 'MU-171_2.jpg', 'MU-171_3.jpg', 'MU-171_4.jpg']"
Nevera Cooler bag Picnic,hogar,VA-560,"Nevera en poliéster con interior acolchado en PVC. Incluye soporte metálico para cargar. Medidas: 32 cm x 30 cm x 15 cm Marca: 10 cm / Screen  Marco metálico según inventario, Incluya las dos piezas en su pedido (marco metálico y la parte de tela producción nacional) tomando como base el stock existente de marcos metálicos. Unidades por Caja: 40   Unidades  Empaque: 44,0    X 39,0 X 47,0 / 6,2 Kg",https://www.catalogospromocionales.com/p/nevera-cooler-bag-picnic/7015/16,"['VA-560_1.jpg', 'VA-560_2.jpg', 'VA-560_3.jpg', 'VA-560_4.jpg', 'VA-560_5.jpg']"
Nevera Cooler Spring - Produccion Nacional,hogar,VA-590,"En poliéster con bolsillo frontal y recubrimiento interior que conserva las bebidas o alimentos fríos por más tiempo. Parte superior con cremallera para fácil acceso al interior. Correa ajustable para cargar. Medidas: 28 cm x 24 cm x 18 cm Marca: 13 cm / Screen Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Nevera-Cooler-Spring-produccion-nacional/6983/16,"['VA-590_1.jpg', 'VA-590_2.jpg', 'VA-590_3.jpg', 'VA-590_4.jpg', 'VA-590_5.jpg']"
Mezclador Plástico Martini - Producción Nacional,hogar,HO-260,"Poliestireno. Medidas: 23 cm x 4.1 cm diámetro Marca: 4 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Mezclador-Plastico-martini-Produccion-Nacional/8019/16,"['HO-260_1.jpg', 'HO-260_2.jpg', 'HO-260_3.jpg', 'HO-260_4.jpg', 'HO-260_5.jpg', 'HO-260_6.jpg']"
Set De Utensilios Para Cocina Bambú,hogar,HO-258,"Set de utensilios en madera. Medidas: 30 cm x 5 cm Marca: 5 cm / Tampografía Unidades por Caja: 100   Unidades  Empaque: 47,0    X 31,5 X 23,0 / 8,5 Kg",https://www.catalogospromocionales.com/p/Set-De-Utensilios-Para-Cocina-Bambu/8017/16,"['HO-258_1.jpg', 'HO-258_2.jpg', 'HO-258_3.jpg', 'HO-258_4.jpg']"
Jarra En Vidrio Kolors 15Oz,hogar,MU-153,"Tipo Jarra. Con tapa metálica y pitillo. Medidas: 13 cm x 7.5 cm Marca: 3,5 cm / Tampografía (producto con tratamiento) / Láser Unidades por Caja: 24   Unidades  Empaque: 45,5    X 25,0 X 30,0 / 10,0 Kg",https://www.catalogospromocionales.com/p/Jarra-En-Vidrio-Kolors-15Oz/8052/16,"['MU-153_1.jpg', 'MU-153_2.jpg', 'MU-153_3.jpg', 'MU-153_4.jpg', 'MU-153_5.jpg']"
Soporte para moviles Pump,hogar,TE-234,"Soporte plástico expandible para celulares con adhesivo 3M. Funciona como organizador de cables. Empaque bolsa individual. Medidas: 2 cm x 4 cm diámetro (abierto) Marca: 4 cm / Tampografía / Impresión digital full color sobre rígidos (Color Blanco únicamente) / Litoresina a partir de 400 unidades  Venta mínima y en múltiplos de caja de 200 unidades.   Nota Importante: Debe limpiar muy bien la superficie del dispositivo antes de pegar el soporte y que esté completamente seca, no pega en superficies porosas, deben ser completamente lisas. Adherir y presionar firmemente por tres minutos, luego dejar reposar como mínimo una hora antes de su uso.   Unidades por Caja: 2000   Unidades  Empaque: 45,0    X 40,0 X 35,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/soporte-para-moviles-pump/8230/16,"['TE-234_1.jpg', 'TE-234_2.jpg', 'TE-234_3.jpg', 'TE-234_4.jpg', 'TE-234_5.jpg', 'TE-234_6.jpg', 'TE-234_7.jpg', 'TE-234_8.jpg', 'TE-234_9.jpg']"
Florero Inox - Produccion Nacional,hogar,VA-722,"Elaborado en madera de pino pintada en laca catalizada transparente y tubo en acero Inoxidable. Empaque Caja Individual. Medidas: 15.5 cm X 5.4 cm diámetro inferior X 2.5 cm diámetro superior. Área de marca: 3.5 cm / Tampografía / Láser Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/florero-inox-produccion-nacional/8375/16,"['VA-722_1.jpg', 'VA-722_2.jpg', 'VA-722_3.jpg', 'VA-722_4.jpg']"
Nevera Cooler bag Goal - Produccion Nacional,hogar,VA-735,"En poliéster, con interior en aluminio. Cierre de cremallera. Capacidad aproximada 6 latas. Medidas: 19 cm x 14 cm x 13.5 cm Marca: 6,5 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 22,0    X 43,0 X 75,0 / 6,0 Kg",https://www.catalogospromocionales.com/p/Nevera-Cooler-bag-Goal-produccion-nacional/8290/16,"['VA-735_1.jpg', 'VA-735_2.jpg']"
